match_id,match_type,ball_type,status,start_datetime,city_id,city_name,ground_id,ground_name,tournament_id,tournament_name,tournament_category,tournament_round_id,tournament_round_name,team_a_id,team_a_name,team_a_summary,team_b_id,team_b_name,team_b_summary,toss_details,win_by,winning_team,match_result,is_dl,is_super_over,fetched_at
15889125,Limited Overs,LEATHER,past,2025-03-15T07:32:00.000Z,3003,Pune,427292,SILVER CRICKET ACADAMY - CHIKHALI,1141318,KPL  Match ,,2191835,Super Knockout,9209446,RR(RUdra Royal,186/8,9175480,Glory Cricket Club,111/10,Toss: RR(RUdra Royal opt to bat,75 runs,RR(RUdra Royal,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15903837,Limited Overs,TENNIS,past,2025-03-15T11:23:25.000Z,3003,Pune,747162,Forza Cricket Ground Warje,1382423,saturday Club League ,,2666563,League Matches,9332201,Team Nachiket,88/3,9332208,Team Neekhil,58/5,Toss: Team Neekhil opt to field,30 runs,Team Nachiket,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15905452,Limited Overs,TENNIS,past,2025-03-15T12:57:31.000Z,3003,Pune,747162,Forza Cricket Ground Warje,1382423,saturday Club League ,,2666563,League Matches,9332208,Team Neekhil,37/8,9332183,SNCC,39/0,Toss: SNCC opt to field,7 wickets,SNCC,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15906067,Limited Overs,TENNIS,past,2025-03-15T13:34:21.000Z,3003,Pune,747162,Forza Cricket Ground Warje,1382423,saturday Club League ,,2666563,League Matches,9332198,Enclave,42/8,9332208,Team Neekhil,46/3,Toss: Team Neekhil opt to field,4 wickets,Team Neekhil,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15932749,Box Cricket,TENNIS,past,2025-03-16T14:03:00.000Z,3003,Pune,70350,Soccer And Snooker Dhanori,1384068,SUNDAY CHAMPIONSHIP,,2670521,League Matches,4046863,HINDAVI SWARAJYA,42/2,9343908,Champions,43/1,Toss: HINDAVI SWARAJYA opt to bat,4 wickets,Champions,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15932791,Box Cricket,TENNIS,past,2025-03-16T14:27:43.000Z,3003,Pune,70350,Soccer And Snooker Dhanori,1384068,SUNDAY CHAMPIONSHIP,,2670521,League Matches,4046863,HINDAVI SWARAJYA,46/3,9343347,Peter Warriors,39/1,Toss: Peter Warriors opt to field,7 runs,HINDAVI SWARAJYA,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15932838,Box Cricket,TENNIS,past,2025-03-16T15:19:18.000Z,3003,Pune,70350,Soccer And Snooker Dhanori,1384068,SUNDAY CHAMPIONSHIP,,2670521,League Matches,4046863,HINDAVI SWARAJYA,56/2,9343908,Champions,22/4,Toss: HINDAVI SWARAJYA opt to bat,34 runs,HINDAVI SWARAJYA,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15941414,Box Cricket,TENNIS,past,2025-03-16T15:46:58.000Z,3003,Pune,70350,Soccer And Snooker Dhanori,1384068,SUNDAY CHAMPIONSHIP,,2672051,Final,4046863,HINDAVI SWARAJYA,52/4,9343347,Peter Warriors,53/0,Toss: HINDAVI SWARAJYA opt to bat,5 wickets,Peter Warriors,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15953403,Limited Overs,LEATHER,past,2025-03-23T08:04:00.000Z,3003,Pune,837481,CHANGBHALE CRICKET GROUND,1309238,BRAVEHEART PRESENT MIX CORPORATE SFS CUP SEASON 1,,2517407,Super League,6700803,Furious Cricket Club,176/7,2223945,Life Republic Royals,177/6,Toss: Furious Cricket Club opt to bat,4 wickets,Life Republic Royals,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15964325,Limited Overs,TENNIS,past,2025-03-23T05:41:22.000Z,2000,Nipani,287103,Shrinagar cricket ground,1344677,SPL SEASON 8,,2588050,League Matches,9097737,PRATIK PANTHERS,93/2,9097679,A.K.SIXERS,73/7,Toss: PRATIK PANTHERS opt to bat,20 runs,PRATIK PANTHERS,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15964392,Limited Overs,TENNIS,past,2025-03-23T07:41:39.000Z,2000,Nipani,287103,Shrinagar cricket ground,1344677,SPL SEASON 8,,2588050,League Matches,9097685,HOTEL VIRAJ,67/7,9097737,PRATIK PANTHERS,68/3,Toss: PRATIK PANTHERS opt to field,6 wickets,PRATIK PANTHERS,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15968913,Box Cricket,TENNIS,past,2025-03-18T16:47:43.000Z,3003,Pune,361773,"Ranvijay Sports Club, Balewadi",1387386,TCC - 18 Mar 2025 night league rounds,,2676723,League Matches,8440020,Team Purple Panther,101/3,8440012,Team Yellow Phoenix,105/4,Toss: Team Purple Panther opt to bat,3 wickets,Team Yellow Phoenix,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15972567,Box Cricket,TENNIS,past,2025-03-18T17:10:41.000Z,3003,Pune,361773,"Ranvijay Sports Club, Balewadi",1387386,TCC - 18 Mar 2025 night league rounds,,2676723,League Matches,8440012,Team Yellow Phoenix,74/6,8440020,Team Purple Panther,77/4,Toss: Team Yellow Phoenix opt to bat,3 wickets,Team Purple Panther,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15972878,Box Cricket,TENNIS,past,2025-03-18T17:33:46.000Z,3003,Pune,361773,"Ranvijay Sports Club, Balewadi",1387386,TCC - 18 Mar 2025 night league rounds,,2676723,League Matches,8440020,Team Purple Panther,84/7,8440012,Team Yellow Phoenix,75/5,Toss: Team Purple Panther opt to bat,9 runs,Team Purple Panther,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15974812,Limited Overs,TENNIS,past,2025-03-19T01:56:54.000Z,3003,Pune,97616,SSPL DANGECHAUK,1354136,SSPL T10  Season 01,,2609407,League Matches,9158905,Shivratna CC (SSPL T10),59/10,5454073,Shree Chhatrappati,61/4,Toss: Shivratna CC (SSPL T10) opt to bat,6 wickets,Shree Chhatrappati,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15978630,Limited Overs,TENNIS,past,2025-03-22T06:01:49.000Z,3003,Pune,625414,22 Yard Cricket Ground Bhugaon,1354406,VANSH SPORTS CRICKET TOURNAMENT SEASON 2,,2659181,League Matches,5961320,The Game Changers,106/5,6830244,IVORY STRIKERS,110/7,Toss: The Game Changers opt to bat,3 wickets,IVORY STRIKERS,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15979510,Box Cricket,TENNIS,past,2025-03-23T10:00:47.000Z,3003,Pune,70350,Soccer And Snooker Dhanori,1385727,SOCCER N SNOOKER - BOX CRICKET LEAGUE ,,2678423,League Matches,9114854,Rising Stars,40/4,4046863,HINDAVI SWARAJYA,43/1,Toss: Rising Stars opt to bat,4 wickets,HINDAVI SWARAJYA,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15979528,Box Cricket,TENNIS,past,2025-03-23T10:51:46.000Z,3003,Pune,70350,Soccer And Snooker Dhanori,1385727,SOCCER N SNOOKER - BOX CRICKET LEAGUE ,,2678423,League Matches,4046863,HINDAVI SWARAJYA,66/3,9019924,Crease Hunters (Gopal),43/5,Toss: Crease Hunters (Gopal) opt to field,23 runs,HINDAVI SWARAJYA,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15979539,Box Cricket,TENNIS,past,2025-03-23T11:15:08.000Z,3003,Pune,70350,Soccer And Snooker Dhanori,1385727,SOCCER N SNOOKER - BOX CRICKET LEAGUE ,,2678423,League Matches,9151925,Aero Super Strikers,27/5,4046863,HINDAVI SWARAJYA,28/2,Toss: Aero Super Strikers opt to bat,3 wickets,HINDAVI SWARAJYA,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
15993434,Limited Overs,TENNIS,past,2025-03-22T09:23:12.000Z,3003,Pune,625414,22 Yard Cricket Ground Bhugaon,1354406,VANSH SPORTS CRICKET TOURNAMENT SEASON 2,,2659181,League Matches,8702871,Hyster Yale Falcons,143/5,6830244,IVORY STRIKERS,97/10,Toss: Hyster Yale Falcons opt to bat,46 runs,Hyster Yale Falcons,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
16021905,Limited Overs,TENNIS,past,2025-03-22T02:06:12.000Z,2796,Dehu Road,416418,Gavali,1334368,T-20 Maitri Chashak Season 10,,2594916,League Matches,285804,Silverland SuperGiants,221/7,3374964,STRIKERS,196/6,Toss: STRIKERS opt to field,25 runs,Silverland SuperGiants,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
16025032,Limited Overs,TENNIS,past,2025-03-23T11:21:05.000Z,3003,Pune,796471,Elpro International School,1392403,Hinjewadi Premier League ,,2685681,League Matches,9393759,Godrej Elements,55/3,9393642,Shivneri Strikers,28/7,Toss: Shivneri Strikers opt to field,27 runs,Godrej Elements,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
16025066,Limited Overs,TENNIS,past,2025-03-23T12:16:19.000Z,3003,Pune,796471,Elpro International School,1392403,Hinjewadi Premier League ,,2685681,League Matches,9393759,Godrej Elements,52/7,9393666,Falcon Fighters,27/7,Toss: Godrej Elements opt to bat,25 runs,Godrej Elements,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
16025092,Limited Overs,TENNIS,past,2025-03-29T03:35:09.000Z,3003,Pune,796471,Elpro International School,1392403,Hinjewadi Premier League ,,2685681,League Matches,9393667,Ashok Meadows,53/5,9393759,Godrej Elements,59/4,Toss: Godrej Elements opt to field,3 wickets,Godrej Elements,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
16047211,Limited Overs,LEATHER,past,2025-03-22T15:39:00.000Z,3003,Pune,487908,Achievers Cricket Ground,,,,,,8939988,TestB,194/8,8939972,Test A,161/6,Toss: TestB opt to bat,33 runs,TestB,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
16067859,Limited Overs,TENNIS,past,2025-03-25T13:46:50.000Z,3003,Pune,313027,Spark Cricket Ground A1,,,,,,5146670,LR-Fearless Fighters,153/8,6045771,United 11,112/10,Toss: LR-Fearless Fighters opt to bat,41 runs,LR-Fearless Fighters,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
16077808,Limited Overs,TENNIS,past,2025-03-24T01:38:02.000Z,3003,Pune,773490,Cricket Heaven Sports Club,,,,,,6315907,The Yoddhas,179/8,5146670,LR-Fearless Fighters,184/7,Toss: The Yoddhas opt to bat,3 wickets,LR-Fearless Fighters,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
16081511,Box Cricket,TENNIS,past,2025-03-23T15:19:13.000Z,3003,Pune,70350,Soccer And Snooker Dhanori,1385727,SOCCER N SNOOKER - BOX CRICKET LEAGUE ,,2694074,Semi Final,9359255,Atlantis Chase Masters,51/3,4046863,HINDAVI SWARAJYA,38/4,Toss: HINDAVI SWARAJYA opt to field,13 runs,Atlantis Chase Masters,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
16119405,Limited Overs,TENNIS,past,2025-03-27T01:36:29.000Z,3003,Pune,766870,Cricket Haven Sport Club,,,,,,5063512,LR Kings,135/9,5146670,LR-Fearless Fighters,138/4,Toss: LR Kings opt to bat,6 wickets,LR-Fearless Fighters,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
16120478,Limited Overs,TENNIS,past,2025-03-29T02:30:25.000Z,2796,Dehu Road,416418,Gavali,1334368,T-20 Maitri Chashak Season 10,,2594916,League Matches,285804,Silverland SuperGiants,185/8,9120673,Shree Samarth Society Kiwale,162/9,Toss: Shree Samarth Society Kiwale opt to field,23 runs,Silverland SuperGiants,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
16129440,Limited Overs,LEATHER,past,2025-03-30T05:43:01.000Z,3003,Pune,427292,SILVER CRICKET ACADAMY - CHIKHALI,1141318,KPL  Match ,,2191835,Super Knockout,9233052,Amravati Warriors (PM),175/9,9175480,Glory Cricket Club,124/10,Toss: Amravati Warriors (PM) opt to bat,51 runs,Amravati Warriors (PM),Resulted,0,0,2026-09-01T20:30:29.296971+00:00
16142350,Limited Overs,LEATHER,past,2025-04-20T02:48:00.000Z,3003,Pune,766870,Cricket Haven Sport Club,1151797,Morning King Cricket Tournament ,,2704085,Final,7889026,Dynamite Xl,143/9,6356807,Cap Crusaders,103/10,Toss: Cap Crusaders opt to field,40 runs,Dynamite Xl,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
16143977,Limited Overs,TENNIS,past,2025-03-29T06:14:43.000Z,3003,Pune,625414,22 Yard Cricket Ground Bhugaon,1354406,VANSH SPORTS CRICKET TOURNAMENT SEASON 2,,2659181,League Matches,6725239,"CHHATRAPATI WARRIORS,Pune.",149/7,6830244,IVORY STRIKERS,154/7,"Toss: CHHATRAPATI WARRIORS,Pune. opt to bat",3 wickets,IVORY STRIKERS,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
16159435,Limited Overs,TENNIS,past,2025-03-29T02:04:56.000Z,3003,Pune,202748,Hadapsar Gliding Center,,,,,,9177072,Temba Bavuma Lovers,80/8,9415798,Ashtavinayak Cricket Club,Yet to bat,Toss: Temba Bavuma Lovers opt to bat,Abandoned,,Abandoned,0,0,2026-09-01T20:30:29.296971+00:00
16168709,Limited Overs,TENNIS,past,2025-03-29T10:43:16.000Z,3003,Pune,796471,Elpro International School,1392403,Hinjewadi Premier League ,,2686061,Semi Final,9393759,Godrej Elements,25/7,9393754,Deadly Boys,28/1,Toss: Godrej Elements opt to bat,6 wickets,Deadly Boys,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
16170268,Limited Overs,TENNIS,past,2025-03-29T05:36:34.000Z,3003,Pune,583105,Dange Chowk T20 League Ground -01,1396563,DCTL Season 16 ,,2705992,League Matches,9461923,Supernova,75/10,4490268,PAILWAN CRICKET CLUB,81/3,Toss: Supernova opt to bat,7 wickets,PAILWAN CRICKET CLUB,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
16178550,Limited Overs,TENNIS,past,2025-03-29T11:58:38.000Z,3003,Pune,796471,Elpro International School,1392403,Hinjewadi Premier League ,,2709281,Third Position,9393687,Viratians,115/6,9393759,Godrej Elements,23/7,Toss: Viratians opt to bat,92 runs,Viratians,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
16205440,Limited Overs,TENNIS,past,2025-03-30T09:06:00.000Z,3003,Pune,854287,Dange Chowk T20 League Ground-05,1396563,DCTL Season 16 ,,2705992,League Matches,9461923,Supernova,183/9,886570,Thergaon CC (DCTL-18),184/6,Toss: Supernova opt to bat,4 wickets,Thergaon CC (DCTL-18),Resulted,0,0,2026-09-01T20:30:29.296971+00:00
16208990,Limited Overs,TENNIS,past,2025-03-30T10:19:38.000Z,2000,Nipani,287103,Shrinagar cricket ground,1344677,SPL SEASON 8,,2713184,Qualifier  2,9097726,MAHAVEER ICE CREAM,89/3,9097737,PRATIK PANTHERS,63/7,Toss: MAHAVEER ICE CREAM opt to bat,26 runs,MAHAVEER ICE CREAM,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
16218270,Limited Overs,LEATHER,past,2025-04-05T03:52:00.000Z,3003,Pune,242457,Hajare Sports Club,1077758,Mahil Sports Presents KPL Mix Corporate T20 League Season 10,,2714886,Semi Final,2765155,CricUnited XI,176/3,886868,EXCEL XI(ICL),129/10,Toss: EXCEL XI(ICL) opt to field,47 runs,CricUnited XI,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
16224580,Limited Overs,LEATHER,past,2025-04-06T04:12:04.000Z,3003,Pune,456738,"30YCA Spark Cricket Ground, Jambhe",1400320,30YCA Summer Shield 3.O,,2703125,League Matches,4575293,STALLION STRIKERS,204/8,4323345,Horizons Cricket Club,125/6,Toss: Horizons Cricket Club opt to field,79 runs,STALLION STRIKERS,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
16225729,Limited Overs,TENNIS,past,2025-03-31T16:08:08.000Z,3003,Pune,876792,Swargiya Lata Mangeshkar Kridangan,1374776,BBSM 2025 (Season 4),,2657074,Super Knockout,9031090,Jardin Society Mens Team,55/3,6417466,Mount Unique Residences - Mens,57/4,Toss: Mount Unique Residences - Mens opt to field,6 wickets,Mount Unique Residences - Mens,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
16245592,Limited Overs,TENNIS,past,2025-04-02T01:31:58.000Z,3003,Pune,177277,Spark A2 Ground,,,,,,3413400,Crazy Cricketers,219/7,1752006,Eela Rockstar,179/7,Toss: Eela Rockstar opt to field,40 runs,Crazy Cricketers,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
16259292,Limited Overs,LEATHER,past,2025-04-25T13:52:00.000Z,3003,Pune,282913,Cricathon Cricket Ground,1288976,Cricathon Night Weekend S4 T20,,2487580,League Matches,6914624,Elites 11,190/6,109207,eQ Technologic Pune,113/10,Toss: Elites 11 opt to bat,77 runs,Elites 11,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
16267423,Limited Overs,TENNIS,past,2025-04-05T01:39:00.000Z,2796,Dehu Road,94172,jolly,1334368,T-20 Maitri Chashak Season 10,,2722284,Quarter Final,5146670,LR Fearless Fighters,144/9,285804,Silverland SuperGiants,145/2,Toss: LR Fearless Fighters opt to bat,8 wickets,Silverland SuperGiants,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
16272741,Limited Overs,LEATHER,past,2025-04-02T13:48:00.000Z,3003,Pune,282913,Cricathon Cricket Ground,,,,,,6914624,Elites 11,235/6,2141371,Cricathon Sports Club,46/10,Toss: Elites 11 opt to bat,189 runs,Elites 11,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
16276212,Box Cricket,TENNIS,past,2025-04-05T03:58:44.000Z,3003,Pune,543598,SK Sports Club,1410682,ESG Cricket Tournament Season 4 - 2025,,2723526,League Matches,6711477,Elementa Cheetahs 3.0,81/3,7765669,Elementa Royal Tigers ESG-4,45/5,Toss: Elementa Royal Tigers ESG-4 opt to field,36 runs,Elementa Cheetahs 3.0,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
16276278,Box Cricket,TENNIS,past,2025-04-06T03:09:50.000Z,3003,Pune,543598,SK Sports Club,1410682,ESG Cricket Tournament Season 4 - 2025,,2723526,League Matches,6700489,Elementa Leopards,84/4,7765669,Elementa Royal Tigers ESG-4,40/3,Toss: Elementa Leopards opt to bat,44 runs,Elementa Leopards,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
16276315,Box Cricket,TENNIS,past,2025-04-12T01:31:50.000Z,3003,Pune,543598,SK Sports Club,1410682,ESG Cricket Tournament Season 4 - 2025,,2723526,League Matches,7765669,Elementa Royal Tigers ESG-4,97/2,9490406,Elementa Panthers ESG-4,87/6,Toss: Elementa Royal Tigers ESG-4 opt to bat,10 runs,Elementa Royal Tigers ESG-4,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
16285960,Box Cricket,TENNIS,past,2025-04-05T06:57:41.000Z,3003,Pune,70350,Soccer And Snooker Dhanori,1398034,Soccer N Snooker Box Cricket League - Season 10,,2722541,League Matches,4046863,HINDAVI SWARAJYA,47/1,9442636,The Spartans,27/5,Toss: HINDAVI SWARAJYA opt to bat,20 runs,HINDAVI SWARAJYA,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
16285983,Box Cricket,TENNIS,past,2025-04-05T08:21:14.000Z,3003,Pune,70350,Soccer And Snooker Dhanori,1398034,Soccer N Snooker Box Cricket League - Season 10,,2722541,League Matches,4046863,HINDAVI SWARAJYA,70/3,9019924,Crease Hunters (Gopal),29/6,Toss: HINDAVI SWARAJYA opt to bat,41 runs,HINDAVI SWARAJYA,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
16286011,Box Cricket,TENNIS,past,2025-04-05T08:00:34.000Z,3003,Pune,70350,Soccer And Snooker Dhanori,1398034,Soccer N Snooker Box Cricket League - Season 10,,2722541,League Matches,9514210,Atlantis Strikers,39/3,4046863,HINDAVI SWARAJYA,40/1,Toss: Atlantis Strikers opt to bat,5 wickets,HINDAVI SWARAJYA,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
16286033,Box Cricket,TENNIS,past,2025-04-05T06:30:42.000Z,3003,Pune,70350,Soccer And Snooker Dhanori,1398034,Soccer N Snooker Box Cricket League - Season 10,,2722541,League Matches,4046863,HINDAVI SWARAJYA,44/3,9457719,Paratroopers,22/6,Toss: Paratroopers opt to field,22 runs,HINDAVI SWARAJYA,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
16286049,Box Cricket,TENNIS,past,2025-04-05T09:08:28.000Z,3003,Pune,70350,Soccer And Snooker Dhanori,1398034,Soccer N Snooker Box Cricket League - Season 10,,2722541,League Matches,9112088,Evita United Box Cricket Team,36/3,4046863,HINDAVI SWARAJYA,39/1,Toss: Evita United Box Cricket Team opt to bat,5 wickets,HINDAVI SWARAJYA,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
16286060,Box Cricket,TENNIS,past,2025-04-05T09:55:10.000Z,3003,Pune,70350,Soccer And Snooker Dhanori,1398034,Soccer N Snooker Box Cricket League - Season 10,,2722541,League Matches,4046863,HINDAVI SWARAJYA,80/2,9471223,G.N.T.C.C,33/6,Toss: G.N.T.C.C opt to field,47 runs,HINDAVI SWARAJYA,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
16288621,Limited Overs,TENNIS,past,2025-04-06T03:59:00.000Z,3003,Pune,59762,Barne Academy Ground Pusane,1411580,Friendship Cup - League 4 - 6th April 2025,,2725451,League Matches,2681274,Khadki Royals,80/6,603833,Sinhagad Mavla,51/6,Toss: Sinhagad Mavla opt to field,29 runs,Khadki Royals,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
16288671,Limited Overs,TENNIS,past,2025-04-06T07:56:43.000Z,3003,Pune,59762,Barne Academy Ground Pusane,1411580,Friendship Cup - League 4 - 6th April 2025,,2725451,League Matches,2681274,Khadki Royals,51/8,6229382,AV Smashers,52/2,Toss: AV Smashers opt to field,8 wickets,AV Smashers,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
16288711,Limited Overs,TENNIS,past,2025-04-06T10:13:03.000Z,3003,Pune,59762,Barne Academy Ground Pusane,1411580,Friendship Cup - League 4 - 6th April 2025,,2725451,League Matches,2681274,Khadki Royals,73/5,4089065,Komti Warriors,74/6,Toss: Khadki Royals opt to bat,4 wickets,Komti Warriors,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
16289416,Limited Overs,LEATHER,past,2025-04-09T14:22:06.000Z,3003,Pune,282913,Cricathon Cricket Ground,1263531,Cricathon Night Weekday T20 Tournament S3,,2452894,League Matches,6914624,Elites 11,142/10,8429636,Thunder Titans CC,145/9,Toss: Elites 11 opt to bat,1 wicket,Thunder Titans CC,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
16308651,Limited Overs,TENNIS,past,2025-04-05T09:19:16.000Z,3003,Pune,262327,Kokate Cricket Academy,1354406,VANSH SPORTS CRICKET TOURNAMENT SEASON 2,,2659181,League Matches,8170266,Pashan Avengers,247/2,6830244,IVORY STRIKERS,85/10,Toss: IVORY STRIKERS opt to field,162 runs,Pashan Avengers,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
16320840,Limited Overs,TENNIS,past,2025-04-05T03:29:00.000Z,2964,Nashik,204127,"BYK COLLEGE, NASIK",1414347,BRAHMAN Premier league Ground Season 1,,2730206,League Matches,9541059,Sagar Motors,45/9,9541055,Alpha Royals,47/1,Toss: Alpha Royals opt to field,9 wickets,Alpha Royals,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
16327238,Limited Overs,TENNIS,past,2025-04-05T07:46:19.000Z,2964,Nashik,204127,"BYK COLLEGE, NASIK",1414347,BRAHMAN Premier league Ground Season 1,,2730206,League Matches,9541049,SP Peshwa,92/5,9541059,Sagar Motors,74/4,Toss: Sagar Motors opt to field,18 runs,SP Peshwa,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
16330554,Limited Overs,TENNIS,past,2025-04-05T10:12:13.000Z,2964,Nashik,204127,"BYK COLLEGE, NASIK",1414347,BRAHMAN Premier league Ground Season 1,,2730206,League Matches,9541059,Sagar Motors,81/4,9541053,Incredibles,85/0,Toss: Sagar Motors opt to bat,10 wickets,Incredibles,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
16330672,Limited Overs,TENNIS,past,2025-04-06T01:10:23.000Z,2955,Nagpur,791322,Pawanbhumi,,,,,,9216642,Mighty Mavericks,106/10,9371928,Mighty Mavericks 2.0,93/11,Toss: Mighty Mavericks opt to bat,13 runs,Mighty Mavericks,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
16332432,Box Cricket,TENNIS,past,2025-04-05T15:37:46.000Z,3003,Pune,70350,Soccer And Snooker Dhanori,1398034,Soccer N Snooker Box Cricket League - Season 10,,2732078,Qualifier 1,9442636,The Spartans,12/5,4046863,HINDAVI SWARAJYA,15/0,Toss: The Spartans opt to bat,6 wickets,HINDAVI SWARAJYA,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
